cohort,character_name,ocid,date,level,exp,exp_rate,combat_power,error_code
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,318594324,0.166,,
approach,새송이버섯추,1bd2928b8d8129d097a1d799736fb6f8efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,318594324,0.166,0,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,311424857,0.162,130698,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,311424857,0.162,130698,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,311424857,0.162,130698,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,311424857,0.162,,
approach,AK222,12a9afa932aaeb46c827714e0baea222efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,311424857,0.162,130698,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,242926009,0.053,1334876,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,242926009,0.053,1334876,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,242926009,0.053,1334876,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,242926009,0.053,,
approach,여은자월자,349411c899a3eaf1784abed1025fbb53efe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,242926009,0.053,1334876,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-18,251,232689909,0.121,0,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-19,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-20,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-21,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-22,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-23,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-24,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-25,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-26,251,232689909,0.121,0,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-27,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-28,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-29,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-06-30,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-01,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-02,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-03,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-04,251,232689909,0.121,0,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-05,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-06,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-07,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-08,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-09,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-10,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-11,251,232689909,0.121,,
approach,녘샹,fd627c2ce765b3adb8801845c1b102608295750b1f4857867454debc45ec9c8a,2026-07-12,251,232689909,0.121,0,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,280808951,0.146,254947,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-26,251,280808951,0.146,254947,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-27,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-28,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-29,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-30,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-01,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-02,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-03,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-04,251,280808951,0.146,254947,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-05,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-06,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-07,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-08,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-09,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-10,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-11,251,280808951,0.146,,
approach,이화어학원1,e737dc96d9c0ee45e2aaebe17e4512dfefe8d04e6d233bd35cf2fabdeb93fb0d,2026-07-12,251,280808951,0.146,254947,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-18,251,214730663,0.112,72389,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-19,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-20,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-21,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-22,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-23,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-24,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-25,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-26,251,214730663,0.112,72389,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-27,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-28,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-29,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-06-30,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-01,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-02,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-03,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-04,251,214730663,0.112,72389,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-05,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-06,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-07,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-08,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-09,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-10,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-11,251,214730663,0.112,,
approach,엽엽시치,faf059742471b4531fb786b60f07fb17,2026-07-12,251,214730663,0.112,72389,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-18,251,222364266,0.116,93027,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-19,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-20,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-21,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-22,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-23,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-24,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-25,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-26,251,222364266,0.116,93027,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-27,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-28,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-29,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-06-30,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-01,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-02,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-03,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-04,251,222364266,0.116,93027,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-05,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-06,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-07,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-08,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-09,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-10,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-11,251,222364266,0.116,,
approach,데몬검성,458d5a91325da9ab02d313bd238e5cd36fbb98200a15be5bcc73a64995849e9c,2026-07-12,251,222364266,0.116,93027,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-18,251,223036525,0.116,550135,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-19,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-20,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-21,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-22,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-23,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-24,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-25,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-26,251,223036525,0.116,550135,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-27,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-28,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-29,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-06-30,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-01,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-02,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-03,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-04,251,223036525,0.116,550135,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-05,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-06,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-07,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-08,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-09,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-10,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-11,251,223036525,0.116,,
approach,아앙마아앙마,af1ab2c67d778da8a4099c6d00109bac,2026-07-12,251,223036525,0.116,550135,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-18,251,276359343,0.144,2297355,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-19,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-20,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-21,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-22,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-23,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-24,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-25,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-26,251,276359343,0.144,2297355,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-27,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-28,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-29,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-06-30,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-01,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-02,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-03,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-04,251,276359343,0.144,2297355,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-05,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-06,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-07,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-08,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-09,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-10,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-11,251,276359343,0.144,,
approach,우유먹는원기,40628316b1c492bd5dd1387de1130400,2026-07-12,251,276359343,0.144,2297355,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-18,251,284838465,0.148,460013,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-19,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-20,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-21,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-22,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-23,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-24,251,284838465,0.148,,
approach,설리a,dbd158ccf92ff709820e4f88103aabf2efe8d04e6d233bd35cf2fabdeb93fb0d,2026-06-25,251,284838465,0.148,,
